name,url,platform,threshold
Crucial SSD 1TB,https://www.amazon.in/Crucial-BX500-NAND-2-5-Inch-Internal/dp/B07YD579WM/ref=sr_1_2?crid=36RRRQVQ5MWEK&dib=eyJ2IjoiMSJ9.W25BKw_oWMGeCGKz3mxcSQVwVZJAGmRQUtDTdRyyzi-MKj3oLDT6TOvgqvaJF2Npd38XhNn63zUTazdFXlys1nB20Gr30AmjZsmTb2Kdu-R3SS0tN7ZAYPsOCCBy0gr8xtb07ogTWBXH-furqbPGP_9Q-ixdTaRq-QcFD5KC09pSP-KFcAd9trnbX8JN7oPaVfWa2mOwimLAdkHjfNoSXT4mnYAcwb12culiTj2YLHY.naEb4cdEBQMWdaH4ASxSciiBzDRcPC9Np0j2EO-ATj4&dib_tag=se&keywords=2.5%2Binch%2Bsata%2Bhdd&qid=1757223745&refinements=p_n_g-1004209391091%3A1464350031&rnid=1464345031&sprefix=2.5%2Bin%2Caps%2C251&sr=8-2&th=1,amazon,4500.0
Screen,https://www.amazon.in/dp/B0DQ57M7MD/ref=sspa_dk_detail_4?psc=1&pd_rd_i=B0DQ57M7MD&pd_rd_w=77PkT&content-id=amzn1.sym.67d3dec9-3503-44a1-a945-e969d04cca69&pf_rd_p=67d3dec9-3503-44a1-a945-e969d04cca69&pf_rd_r=N5MX9YP1P3HE33JKA9RD&pd_rd_wg=Xf4R8&pd_rd_r=4ee58ed9-dfa8-4be8-9e99-82343151a21f&aref=EnNPUtxkpu&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWxfdGhlbWF0aWM,amazon,1000.0
Suncream,https://www.amazon.in/Watermelon-Hyaluronic-Moisturized-Protection-Lightweight/dp/B0BQN2YWN5/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.h5il2BntB8cSc6_NLRMEBu-v3hW3witQ8zYloVPua0i4ORKP6AbSqGftqn58Otc-Eda6F7tV9-ExjHC56j_G1gonds0ZSoEuV-WPTgcTZEn3k1-e7b_78tT9ZmIRZJ5hxO9cdKkbqVnJWkmao4960RwC8YAemFDPNgrLEoeUwItdCei96yNvA4XKtUxyIOr7CIC6w7TnUcsQ5lRk6jIemYjz5AIZmEko09lwyXaTXGEEwduKJg8X5jDvZQz6EOX5M5JvDTk99Nh35AFTKocqI_HStUp3sYQv8KJi5jGQ-7E.-jmyXD-vQiVJ4lyzPz0Eb-SXgHKCYOXZi098ZQ6hoNY&dib_tag=se&keywords=sunscreen&qid=1764752406&sr=8-1-spons&aref=Ga521AtyVK&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,amazon,300.0
cloth,https://www.flipkart.com/agoka-women-printed-straight-kurta/p/itmf108677dc7dda?pid=KTAH59R9JHPG9WZ5&lid=LSTKTAH59R9JHPG9WZ5GYIXFT&marketplace=FLIPKART&q=short+kurti+for+women+trending&store=clo%2Fcfv%2Fcib%2Frkt&srno=s_1_1&otracker=AS_Query_OrganicAutoSuggest_3_11_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_3_11_na_na_na&fm=search-autosuggest&iid=4ab4c1f3-a04f-4eff-aa9a-4971f96f7272.KTAH59R9JHPG9WZ5.SEARCH&ppt=sp&ppn=sp&ssid=w41vqs58cw0000001764752601138&qH=eb912d43bfd213dc,flipkart,200.0
